College,College Year,Job Year,Area,P-Value
ucsd,2014,2008,all,0.9999999999999999
ucsd,2014,2009,all,1.0
ucsd,2014,2010,all,0.9999999999999998
ucsd,2014,2011,all,1.0
ucsd,2014,2012,all,1.0
ucsd,2014,2013,all,1.0
ucsd,2014,2014,all,1.0
ucsd,2014,2008,"San Diego-Carlsbad, CA",1.0
ucsd,2014,2009,"San Diego-Carlsbad, CA",1.0
ucsd,2014,2010,"San Diego-Carlsbad, CA",1.0
ucsd,2014,2011,"San Diego-Carlsbad, CA",1.0
ucsd,2014,2012,"San Diego-Carlsbad, CA",1.0
ucsd,2014,2013,"San Diego-Carlsbad, CA",1.0
ucsd,2014,2014,"San Diego-Carlsbad, CA",1.0
ucsd,2015,2009,all,1.0
ucsd,2015,2010,all,0.9999999999999999
ucsd,2015,2011,all,1.0
ucsd,2015,2012,all,1.0
ucsd,2015,2013,all,0.9999999999999999
ucsd,2015,2014,all,1.0
ucsd,2015,2015,all,0.9999999999999999
ucsd,2015,2009,"San Diego-Carlsbad, CA",1.0
ucsd,2015,2010,"San Diego-Carlsbad, CA",1.0
ucsd,2015,2011,"San Diego-Carlsbad, CA",1.0
ucsd,2015,2012,"San Diego-Carlsbad, CA",1.0
ucsd,2015,2013,"San Diego-Carlsbad, CA",1.0
ucsd,2015,2014,"San Diego-Carlsbad, CA",1.0
ucsd,2015,2015,"San Diego-Carlsbad, CA",1.0
ucsd,2016,2010,all,0.9999999999999998
ucsd,2016,2011,all,1.0
ucsd,2016,2012,all,1.0
ucsd,2016,2013,all,0.9999999999999999
ucsd,2016,2014,all,1.0
ucsd,2016,2015,all,0.9999999999999999
ucsd,2016,2016,all,0.9999999999999999
ucsd,2016,2010,"San Diego-Carlsbad, CA",1.0
ucsd,2016,2011,"San Diego-Carlsbad, CA",1.0
ucsd,2016,2012,"San Diego-Carlsbad, CA",1.0
ucsd,2016,2013,"San Diego-Carlsbad, CA",0.9999999999999999
ucsd,2016,2014,"San Diego-Carlsbad, CA",1.0
ucsd,2016,2015,"San Diego-Carlsbad, CA",1.0
ucsd,2016,2016,"San Diego-Carlsbad, CA",1.0
ucsd,2017,2011,all,1.0
ucsd,2017,2012,all,1.0
ucsd,2017,2013,all,0.9999999999999998
ucsd,2017,2014,all,1.0
ucsd,2017,2015,all,0.9999999999999999
ucsd,2017,2016,all,0.9999999999999998
ucsd,2017,2017,all,0.9999999999999999
ucsd,2017,2011,"San Diego-Carlsbad, CA",1.0
ucsd,2017,2012,"San Diego-Carlsbad, CA",1.0
ucsd,2017,2013,"San Diego-Carlsbad, CA",1.0
ucsd,2017,2014,"San Diego-Carlsbad, CA",1.0
ucsd,2017,2015,"San Diego-Carlsbad, CA",1.0
ucsd,2017,2016,"San Diego-Carlsbad, CA",1.0
ucsd,2017,2017,"San Diego-Carlsbad, CA",0.9999999999999999
ucsd,2018,2012,all,1.0
ucsd,2018,2013,all,0.9999999999999998
ucsd,2018,2014,all,1.0
ucsd,2018,2015,all,0.9999999999999999
ucsd,2018,2016,all,0.9999999999999998
ucsd,2018,2017,all,0.9999999999999998
ucsd,2018,2018,all,0.9999999999999999
ucsd,2018,2012,"San Diego-Carlsbad, CA",1.0
ucsd,2018,2013,"San Diego-Carlsbad, CA",1.0
ucsd,2018,2014,"San Diego-Carlsbad, CA",1.0
ucsd,2018,2015,"San Diego-Carlsbad, CA",1.0
ucsd,2018,2016,"San Diego-Carlsbad, CA",1.0
ucsd,2018,2017,"San Diego-Carlsbad, CA",0.9999999999999999
ucsd,2018,2018,"San Diego-Carlsbad, CA",1.0
ucsd,2019,2013,all,0.9999999999999998
ucsd,2019,2014,all,1.0
ucsd,2019,2015,all,1.0
ucsd,2019,2016,all,0.9999999999999999
ucsd,2019,2017,all,0.9999999999999998
ucsd,2019,2018,all,0.9999999999999999
ucsd,2019,2019,all,0.9999999999999998
ucsd,2019,2013,"San Diego-Carlsbad, CA",1.0
ucsd,2019,2014,"San Diego-Carlsbad, CA",1.0
ucsd,2019,2015,"San Diego-Carlsbad, CA",1.0
ucsd,2019,2016,"San Diego-Carlsbad, CA",1.0
ucsd,2019,2017,"San Diego-Carlsbad, CA",1.0
ucsd,2019,2018,"San Diego-Carlsbad, CA",0.9999999999999999
ucsd,2019,2019,"San Diego-Carlsbad, CA",1.0
ucsd,2020,2014,all,0.9999999999999999
ucsd,2020,2015,all,0.9999999999999998
ucsd,2020,2016,all,0.9999999999999998
ucsd,2020,2017,all,0.9999999999999998
ucsd,2020,2018,all,0.9999999999999999
ucsd,2020,2019,all,0.9999999999999998
ucsd,2020,2020,all,0.9999999999999999
ucsd,2020,2014,"San Diego-Carlsbad, CA",1.0
ucsd,2020,2015,"San Diego-Carlsbad, CA",0.9999999999999999
ucsd,2020,2016,"San Diego-Carlsbad, CA",1.0
ucsd,2020,2017,"San Diego-Carlsbad, CA",1.0
ucsd,2020,2018,"San Diego-Carlsbad, CA",0.9999999999999998
ucsd,2020,2019,"San Diego-Carlsbad, CA",0.9999999999999998
ucsd,2020,2020,"San Diego-Carlsbad, CA",1.0
ucsd,2021,2015,all,0.9999999999999998
ucsd,2021,2016,all,0.9999999999999999
ucsd,2021,2017,all,0.9999999999999998
ucsd,2021,2018,all,1.0
ucsd,2021,2019,all,0.9999999999999998
ucsd,2021,2020,all,0.9999999999999999
ucsd,2021,2021,all,0.9999999999999998
ucsd,2021,2015,"San Diego-Carlsbad, CA",1.0
ucsd,2021,2016,"San Diego-Carlsbad, CA",1.0
ucsd,2021,2017,"San Diego-Carlsbad, CA",1.0
ucsd,2021,2018,"San Diego-Carlsbad, CA",1.0
ucsd,2021,2019,"San Diego-Carlsbad, CA",0.9999999999999998
ucsd,2021,2020,"San Diego-Carlsbad, CA",1.0
ucsd,2021,2021,"San Diego-Carlsbad, CA",1.0
ucsd,2022,2016,all,0.9985569596948063
ucsd,2022,2017,all,0.998537506970285
ucsd,2022,2018,all,0.9985331887106216
ucsd,2022,2019,all,0.9985012884781139
ucsd,2022,2020,all,0.9985336241579597
ucsd,2022,2021,all,0.9985421589648831
ucsd,2022,2022,all,0.9985099169501923
ucsd,2022,2016,"San Diego-Carlsbad, CA",0.998526679656546
ucsd,2022,2017,"San Diego-Carlsbad, CA",0.9985108716115417
ucsd,2022,2018,"San Diego-Carlsbad, CA",0.9985110475198511
ucsd,2022,2019,"San Diego-Carlsbad, CA",0.9984792902709663
ucsd,2022,2020,"San Diego-Carlsbad, CA",0.998518150102893
ucsd,2022,2021,"San Diego-Carlsbad, CA",0.9985264864227577
ucsd,2022,2022,"San Diego-Carlsbad, CA",0.9984762728386547
asu,2014,2008,all,0.9978141616114422
asu,2014,2009,all,0.9977824129639862
asu,2014,2010,all,0.9975883703863161
asu,2014,2011,all,0.9975789973479952
asu,2014,2012,all,0.9975593619995863
asu,2014,2013,all,0.9975510295491472
asu,2014,2014,all,0.9975408154194353
asu,2014,2008,"Winston-Salem, NC",0.9979418160749766
asu,2014,2009,"Winston-Salem, NC",0.9978630466491585
asu,2014,2010,"Winston-Salem, NC",0.9975026166394649
asu,2014,2011,"Winston-Salem, NC",0.9974958688743727
asu,2014,2012,"Winston-Salem, NC",0.9975327059693277
asu,2014,2013,"Winston-Salem, NC",0.9975103576552978
asu,2014,2014,"Winston-Salem, NC",0.99748028772788
asu,2015,2009,all,1.0
asu,2015,2010,all,0.9999999999999996
asu,2015,2011,all,1.0
asu,2015,2012,all,1.0
asu,2015,2013,all,0.9999999999999998
asu,2015,2014,all,1.0
asu,2015,2015,all,0.9999999999999998
asu,2015,2009,"Winston-Salem, NC",1.0
asu,2015,2010,"Winston-Salem, NC",0.9999999999999999
asu,2015,2011,"Winston-Salem, NC",1.0
asu,2015,2012,"Winston-Salem, NC",1.0
asu,2015,2013,"Winston-Salem, NC",1.0
asu,2015,2014,"Winston-Salem, NC",1.0
asu,2015,2015,"Winston-Salem, NC",0.9999999999999998
asu,2016,2010,all,0.9974837732300361
asu,2016,2011,all,0.9974713878186922
asu,2016,2012,all,0.9974514099317251
asu,2016,2013,all,0.9974412403886046
asu,2016,2014,all,0.997432859641058
asu,2016,2015,all,0.9974025087222385
asu,2016,2016,all,0.9973803734120781
asu,2016,2010,"Winston-Salem, NC",0.9973763749350675
asu,2016,2011,"Winston-Salem, NC",0.997378342961257
asu,2016,2012,"Winston-Salem, NC",0.9974124293117617
asu,2016,2013,"Winston-Salem, NC",0.9973885378293396
asu,2016,2014,"Winston-Salem, NC",0.9973542801088532
asu,2016,2015,"Winston-Salem, NC",0.9974482318434126
asu,2016,2016,"Winston-Salem, NC",0.9974436129962454
asu,2017,2011,all,0.9997391093730851
asu,2017,2012,all,0.9997371293230528
asu,2017,2013,all,0.999736019246215
asu,2017,2014,all,0.9997352600419804
asu,2017,2015,all,0.999732000656431
asu,2017,2016,all,0.9997297241806895
asu,2017,2017,all,0.9997195089183102
asu,2017,2011,"Winston-Salem, NC",0.9997290130971193
asu,2017,2012,"Winston-Salem, NC",0.9997325779715334
asu,2017,2013,"Winston-Salem, NC",0.999729948021252
asu,2017,2014,"Winston-Salem, NC",0.9997263986789131
asu,2017,2015,"Winston-Salem, NC",0.9997370392074736
asu,2017,2016,"Winston-Salem, NC",0.9997368034041039
asu,2017,2017,"Winston-Salem, NC",0.9997361224087297
asu,2018,2012,all,0.9992025434481455
asu,2018,2013,all,0.9991988951542942
asu,2018,2014,all,0.9991961981428197
asu,2018,2015,all,0.9991867027743198
asu,2018,2016,all,0.999179691081985
asu,2018,2017,all,0.999148724347768
asu,2018,2018,all,0.9991411116160589
asu,2018,2012,"Winston-Salem, NC",0.9991919931387977
asu,2018,2013,"Winston-Salem, NC",0.999183939750601
asu,2018,2014,"Winston-Salem, NC",0.9991738264033363
asu,2018,2015,"Winston-Salem, NC",0.9992082418010327
asu,2018,2016,"Winston-Salem, NC",0.9992091333509158
asu,2018,2017,"Winston-Salem, NC",0.9992059771230206
asu,2018,2018,"Winston-Salem, NC",0.9991987798281698
asu,2019,2013,all,0.9999999999999998
asu,2019,2014,all,1.0
asu,2019,2015,all,0.9999999999999997
asu,2019,2016,all,0.9999999999999998
asu,2019,2017,all,0.9999999999999998
asu,2019,2018,all,0.9999999999999998
asu,2019,2019,all,0.9999999999999993
asu,2019,2013,"Winston-Salem, NC",1.0
asu,2019,2014,"Winston-Salem, NC",0.9999999999999998
asu,2019,2015,"Winston-Salem, NC",0.9999999999999999
asu,2019,2016,"Winston-Salem, NC",0.9999999999999996
asu,2019,2017,"Winston-Salem, NC",0.9999999999999999
asu,2019,2018,"Winston-Salem, NC",0.9999999999999999
asu,2019,2019,"Winston-Salem, NC",1.0
asu,2020,2014,all,1.0
asu,2020,2015,all,0.9999999999999998
asu,2020,2016,all,0.9999999999999998
asu,2020,2017,all,0.9999999999999998
asu,2020,2018,all,0.9999999999999998
asu,2020,2019,all,0.9999999999999994
asu,2020,2020,all,0.9999999999999997
asu,2020,2014,"Winston-Salem, NC",1.0
asu,2020,2015,"Winston-Salem, NC",1.0
asu,2020,2016,"Winston-Salem, NC",0.9999999999999997
asu,2020,2017,"Winston-Salem, NC",1.0
asu,2020,2018,"Winston-Salem, NC",1.0
asu,2020,2019,"Winston-Salem, NC",1.0
asu,2020,2020,"Winston-Salem, NC",1.0
asu,2021,2015,all,0.9999999999999999
asu,2021,2016,all,0.9999999999999998
asu,2021,2017,all,0.9999999999999997
asu,2021,2018,all,0.9999999999999998
asu,2021,2019,all,0.9999999999999996
asu,2021,2020,all,0.9999999999999997
asu,2021,2021,all,0.9999999999999996
asu,2021,2015,"Winston-Salem, NC",1.0
asu,2021,2016,"Winston-Salem, NC",0.9999999999999996
asu,2021,2017,"Winston-Salem, NC",1.0
asu,2021,2018,"Winston-Salem, NC",1.0
asu,2021,2019,"Winston-Salem, NC",1.0
asu,2021,2020,"Winston-Salem, NC",1.0
asu,2021,2021,"Winston-Salem, NC",0.9999999999999998
asu,2022,2016,all,1.0
asu,2022,2017,all,0.9999999999999996
asu,2022,2018,all,0.9999999999999998
asu,2022,2019,all,0.9999999999999996
asu,2022,2020,all,0.9999999999999998
asu,2022,2021,all,0.9999999999999996
asu,2022,2022,all,0.9999999999999993
asu,2022,2016,"Winston-Salem, NC",0.9999999999999998
asu,2022,2017,"Winston-Salem, NC",1.0
asu,2022,2018,"Winston-Salem, NC",1.0
asu,2022,2019,"Winston-Salem, NC",1.0
asu,2022,2020,"Winston-Salem, NC",1.0
asu,2022,2021,"Winston-Salem, NC",0.9999999999999998
asu,2022,2022,"Winston-Salem, NC",1.0
colgate,2014,2008,all,0.9999999999999998
colgate,2014,2009,all,1.0
colgate,2014,2010,all,0.9999999999999998
colgate,2014,2011,all,0.9999999999999999
colgate,2014,2012,all,1.0
colgate,2014,2013,all,0.9999999999999998
colgate,2014,2014,all,1.0
colgate,2014,2008,"Utica-Rome, NY",1.0
colgate,2014,2009,"Utica-Rome, NY",0.9999999999999999
colgate,2014,2010,"Utica-Rome, NY",0.9999999999999999
colgate,2014,2011,"Utica-Rome, NY",1.0
colgate,2014,2012,"Utica-Rome, NY",1.0
colgate,2014,2013,"Utica-Rome, NY",1.0
colgate,2014,2014,"Utica-Rome, NY",1.0
colgate,2015,2009,all,0.9999999999999999
colgate,2015,2010,all,0.9999999999999998
colgate,2015,2011,all,0.9999999999999999
colgate,2015,2012,all,1.0
colgate,2015,2013,all,0.9999999999999998
colgate,2015,2014,all,1.0
colgate,2015,2015,all,0.9999999999999999
colgate,2015,2009,"Utica-Rome, NY",0.9999999999999998
colgate,2015,2010,"Utica-Rome, NY",0.9999999999999999
colgate,2015,2011,"Utica-Rome, NY",1.0
colgate,2015,2012,"Utica-Rome, NY",1.0
colgate,2015,2013,"Utica-Rome, NY",0.9999999999999999
colgate,2015,2014,"Utica-Rome, NY",0.9999999999999999
colgate,2015,2015,"Utica-Rome, NY",1.0
colgate,2016,2010,all,0.9999999999999998
colgate,2016,2011,all,0.9999999999999999
colgate,2016,2012,all,1.0
colgate,2016,2013,all,0.9999999999999998
colgate,2016,2014,all,0.9999999999999999
colgate,2016,2015,all,0.9999999999999999
colgate,2016,2016,all,0.9999999999999999
colgate,2016,2010,"Utica-Rome, NY",1.0
colgate,2016,2011,"Utica-Rome, NY",1.0
colgate,2016,2012,"Utica-Rome, NY",0.9999999999999998
colgate,2016,2013,"Utica-Rome, NY",0.9999999999999999
colgate,2016,2014,"Utica-Rome, NY",1.0
colgate,2016,2015,"Utica-Rome, NY",1.0
colgate,2016,2016,"Utica-Rome, NY",0.9999999999999999
colgate,2017,2011,all,0.999876865420307
colgate,2017,2012,all,0.9998761269689549
colgate,2017,2013,all,0.9998758384909305
colgate,2017,2014,all,0.9998753490083723
colgate,2017,2015,all,0.9998748227592866
colgate,2017,2016,all,0.9998743032002979
colgate,2017,2017,all,0.9998729580888668
colgate,2017,2011,"Utica-Rome, NY",0.9998734046919753
colgate,2017,2012,"Utica-Rome, NY",0.9998737018444761
colgate,2017,2013,"Utica-Rome, NY",0.9998718884211932
colgate,2017,2014,"Utica-Rome, NY",0.9998706994303603
colgate,2017,2015,"Utica-Rome, NY",0.9998704287906239
colgate,2017,2016,"Utica-Rome, NY",0.99986970515233
colgate,2017,2017,"Utica-Rome, NY",0.9998682485720254
colgate,2018,2012,all,0.9998756944322404
colgate,2018,2013,all,0.9998754029910284
colgate,2018,2014,all,0.9998749283008077
colgate,2018,2015,all,0.999874395238151
colgate,2018,2016,all,0.9998738754283258
colgate,2018,2017,all,0.9998725174713323
colgate,2018,2018,all,0.999872271405249
colgate,2018,2012,"Utica-Rome, NY",0.999873286049697
colgate,2018,2013,"Utica-Rome, NY",0.9998714912509898
colgate,2018,2014,"Utica-Rome, NY",0.9998703142073954
colgate,2018,2015,"Utica-Rome, NY",0.9998700463498202
colgate,2018,2016,"Utica-Rome, NY",0.9998693003395878
colgate,2018,2017,"Utica-Rome, NY",0.9998678334853739
colgate,2018,2018,"Utica-Rome, NY",0.9998692064837493
colgate,2019,2013,all,0.9999999999999998
colgate,2019,2014,all,1.0
colgate,2019,2015,all,0.9999999999999999
colgate,2019,2016,all,0.9999999999999998
colgate,2019,2017,all,0.9999999999999999
colgate,2019,2018,all,0.9999999999999999
colgate,2019,2019,all,0.9999999999999999
colgate,2019,2013,"Utica-Rome, NY",0.9999999999999999
colgate,2019,2014,"Utica-Rome, NY",0.9999999999999999
colgate,2019,2015,"Utica-Rome, NY",0.9999999999999999
colgate,2019,2016,"Utica-Rome, NY",1.0
colgate,2019,2017,"Utica-Rome, NY",1.0
colgate,2019,2018,"Utica-Rome, NY",0.9999999999999999
colgate,2019,2019,"Utica-Rome, NY",0.9999999999999999
colgate,2020,2014,all,1.0
colgate,2020,2015,all,0.9999999999999999
colgate,2020,2016,all,0.9999999999999999
colgate,2020,2017,all,0.9999999999999998
colgate,2020,2018,all,0.9999999999999999
colgate,2020,2019,all,0.9999999999999998
colgate,2020,2020,all,0.9999999999999999
colgate,2020,2014,"Utica-Rome, NY",1.0
colgate,2020,2015,"Utica-Rome, NY",1.0
colgate,2020,2016,"Utica-Rome, NY",0.9999999999999999
colgate,2020,2017,"Utica-Rome, NY",0.9999999999999999
colgate,2020,2018,"Utica-Rome, NY",1.0
colgate,2020,2019,"Utica-Rome, NY",1.0
colgate,2020,2020,"Utica-Rome, NY",1.0
colgate,2021,2015,all,0.9999999999999999
colgate,2021,2016,all,0.9999999999999998
colgate,2021,2017,all,0.9999999999999999
colgate,2021,2018,all,0.9999999999999999
colgate,2021,2019,all,0.9999999999999998
colgate,2021,2020,all,0.9999999999999998
colgate,2021,2021,all,0.9999999999999998
colgate,2021,2015,"Utica-Rome, NY",1.0
colgate,2021,2016,"Utica-Rome, NY",1.0
colgate,2021,2017,"Utica-Rome, NY",1.0
colgate,2021,2018,"Utica-Rome, NY",1.0
colgate,2021,2019,"Utica-Rome, NY",0.9999999999999999
colgate,2021,2020,"Utica-Rome, NY",0.9999999999999999
colgate,2021,2021,"Utica-Rome, NY",1.0
colgate,2022,2016,all,0.8613847664277781
colgate,2022,2017,all,0.8598476195797007
colgate,2022,2018,all,0.8595905130949856
colgate,2022,2019,all,0.8581266996100461
colgate,2022,2020,all,0.8611456324031699
colgate,2022,2021,all,0.8620178198458436
colgate,2022,2022,all,0.8591176193373146
colgate,2022,2016,"Utica-Rome, NY",0.8564859389136751
colgate,2022,2017,"Utica-Rome, NY",0.8547253242326017
colgate,2022,2018,"Utica-Rome, NY",0.856373549001147
colgate,2022,2019,"Utica-Rome, NY",0.8553433118491991
colgate,2022,2020,"Utica-Rome, NY",0.8594385762758117
colgate,2022,2021,"Utica-Rome, NY",0.8585456090336078
colgate,2022,2022,"Utica-Rome, NY",0.8565801497347191
dartmouth,2014,2008,all,0.9875897648799576
dartmouth,2014,2009,all,0.9875998186034358
dartmouth,2014,2010,all,0.9874405632026334
dartmouth,2014,2011,all,0.987403840098636
dartmouth,2014,2012,all,0.9873198803855019
dartmouth,2014,2013,all,0.9872926170742712
dartmouth,2014,2014,all,0.9872371439792722
dartmouth,2014,2008,West Central-Southwest New Hampshire nonmetropolitan area,0.9874931041288295
dartmouth,2014,2009,West Central-Southwest New Hampshire nonmetropolitan area,0.9874545612846963
dartmouth,2014,2010,West Central-Southwest New Hampshire nonmetropolitan area,0.987382427647598
dartmouth,2014,2011,West Central-Southwest New Hampshire nonmetropolitan area,0.9871620832076651
dartmouth,2014,2012,West Central-Southwest New Hampshire nonmetropolitan area,0.987218657155816
dartmouth,2014,2013,West Central-Southwest New Hampshire nonmetropolitan area,0.9871364076571695
dartmouth,2014,2014,West Central-Southwest New Hampshire nonmetropolitan area,0.9870722726764158
dartmouth,2015,2009,all,0.988065937995374
dartmouth,2015,2010,all,0.9879899406834001
dartmouth,2015,2011,all,0.987956080478873
dartmouth,2015,2012,all,0.9878788919463708
dartmouth,2015,2013,all,0.9878524146497365
