College,College Year,Job Year,Area,P-Value
george,2017,2015,all,0.9999999999999999
george,2017,2016,all,0.9999999999999999
george,2017,2017,all,0.9999999999999998
george,2017,2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.9999999999999999
george,2017,2012,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.9999999999999999
george,2017,2013,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",1.0
george,2017,2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.9999999999999999
george,2017,2015,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.9999999999999999
george,2017,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",1.0
george,2017,2017,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",1.0
george,2018,2012,all,0.9998409038892031
george,2018,2013,all,0.9998403386074841
george,2018,2014,all,0.9998394706215593
george,2018,2015,all,0.999839093130884
george,2018,2016,all,0.9998384758392634
george,2018,2017,all,0.9998375150681087
george,2018,2018,all,0.9998374008477028
george,2018,2012,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.9998423591923209
george,2018,2013,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.9998418487393343
george,2018,2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.9998408579309717
george,2018,2015,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.9998404504082924
george,2018,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.9998397981778976
george,2018,2017,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.9998393965070616
george,2018,2018,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.999839623374272
george,2019,2013,all,0.9999999999999998
george,2019,2014,all,1.0
george,2019,2015,all,0.9999999999999999
george,2019,2016,all,0.9999999999999999
george,2019,2017,all,0.9999999999999998
george,2019,2018,all,0.9999999999999999
george,2019,2019,all,0.9999999999999998
george,2019,2013,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.9999999999999999
george,2019,2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.9999999999999999
george,2019,2015,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",1.0
george,2019,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",1.0
george,2019,2017,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",1.0
george,2019,2018,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.9999999999999999
george,2019,2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.9999999999999999
george,2020,2014,all,0.9999999999999999
george,2020,2015,all,0.9999999999999999
george,2020,2016,all,0.9999999999999999
george,2020,2017,all,1.0
george,2020,2018,all,0.9999999999999998
george,2020,2019,all,0.9999999999999999
george,2020,2020,all,1.0
george,2020,2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",1.0
george,2020,2015,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.9999999999999999
george,2020,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.9999999999999999
george,2020,2017,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.9999999999999999
george,2020,2018,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.9999999999999999
george,2020,2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",1.0
george,2020,2020,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",1.0
george,2021,2015,all,0.9999999999999998
george,2021,2016,all,0.9999999999999998
george,2021,2017,all,0.9999999999999998
george,2021,2018,all,1.0
george,2021,2019,all,0.9999999999999997
george,2021,2020,all,0.9999999999999998
george,2021,2021,all,0.9999999999999998
george,2021,2015,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.9999999999999999
george,2021,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.9999999999999999
george,2021,2017,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",1.0
george,2021,2018,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.9999999999999998
george,2021,2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.9999999999999998
george,2021,2020,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",1.0
george,2021,2021,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",1.0
george,2022,2016,all,0.9999999999999999
george,2022,2017,all,0.9999999999999998
george,2022,2018,all,0.9999999999999999
george,2022,2019,all,0.9999999999999998
george,2022,2020,all,0.9999999999999999
george,2022,2021,all,0.9999999999999998
george,2022,2022,all,0.9999999999999998
george,2022,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.9999999999999999
george,2022,2017,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",1.0
george,2022,2018,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.9999999999999999
george,2022,2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.9999999999999999
george,2022,2020,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.9999999999999999
george,2022,2021,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.9999999999999999
george,2022,2022,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",1.0
umich,2014,2008,all,0.9999999999999998
umich,2014,2009,all,0.9999999999999999
umich,2014,2010,all,0.9999999999999998
umich,2014,2011,all,1.0
umich,2014,2012,all,0.9999999999999999
umich,2014,2013,all,0.9999999999999998
umich,2014,2014,all,1.0
umich,2014,2008,"Ann Arbor, MI",1.0
umich,2014,2009,"Ann Arbor, MI",0.9999999999999998
umich,2014,2010,"Ann Arbor, MI",1.0
umich,2014,2011,"Ann Arbor, MI",1.0
umich,2014,2012,"Ann Arbor, MI",0.9999999999999999
umich,2014,2013,"Ann Arbor, MI",0.9999999999999999
umich,2014,2014,"Ann Arbor, MI",1.0
umich,2015,2009,all,0.9968723748835249
umich,2015,2010,all,0.9967039578430902
umich,2015,2011,all,0.9966908394315269
umich,2015,2012,all,0.9966616569185314
umich,2015,2013,all,0.996654319707998
umich,2015,2014,all,0.9966372048813353
umich,2015,2015,all,0.9966162256435327
umich,2015,2009,"Ann Arbor, MI",0.9966870753298831
umich,2015,2010,"Ann Arbor, MI",0.9965700415344344
umich,2015,2011,"Ann Arbor, MI",0.9965315520527802
umich,2015,2012,"Ann Arbor, MI",0.9965100113294078
umich,2015,2013,"Ann Arbor, MI",0.9964798064157974
umich,2015,2014,"Ann Arbor, MI",0.9964755566220954
umich,2015,2015,"Ann Arbor, MI",0.9964593653156624
umich,2016,2010,all,0.9966170678246045
umich,2016,2011,all,0.9966024867642725
umich,2016,2012,all,0.9965717165542736
umich,2016,2013,all,0.9965641216078784
umich,2016,2014,all,0.9965472988120687
umich,2016,2015,all,0.9965244288798092
umich,2016,2016,all,0.9965007841281011
umich,2016,2010,"Ann Arbor, MI",0.9964727636127693
umich,2016,2011,"Ann Arbor, MI",0.9964283811004101
umich,2016,2012,"Ann Arbor, MI",0.9964028236507791
umich,2016,2013,"Ann Arbor, MI",0.9963688843584517
umich,2016,2014,"Ann Arbor, MI",0.996365156548799
umich,2016,2015,"Ann Arbor, MI",0.9963482644732825
umich,2016,2016,"Ann Arbor, MI",0.9964281649949541
umich,2017,2011,all,0.9964809512744517
umich,2017,2012,all,0.9964482954907561
umich,2017,2013,all,0.9964404935030448
umich,2017,2014,all,0.9964235936838836
umich,2017,2015,all,0.9963983957003046
umich,2017,2016,all,0.9963726630455647
umich,2017,2017,all,0.9962918074476804
umich,2017,2011,"Ann Arbor, MI",0.9962985013563432
umich,2017,2012,"Ann Arbor, MI",0.9962684303065001
umich,2017,2013,"Ann Arbor, MI",0.9962313527217199
umich,2017,2014,"Ann Arbor, MI",0.9962286623213246
umich,2017,2015,"Ann Arbor, MI",0.9962096920914782
umich,2017,2016,"Ann Arbor, MI",0.9963022393141392
umich,2017,2017,"Ann Arbor, MI",0.9963365237171402
umich,2018,2012,all,0.9964207480509679
umich,2018,2013,all,0.9964120905946796
umich,2018,2014,all,0.996396022133694
umich,2018,2015,all,0.9963699839481326
umich,2018,2016,all,0.9963435753443797
umich,2018,2017,all,0.9962623395040986
umich,2018,2018,all,0.9962464379702594
umich,2018,2012,"Ann Arbor, MI",0.9962348375058201
umich,2018,2013,"Ann Arbor, MI",0.9961968382380452
umich,2018,2014,"Ann Arbor, MI",0.9961919554122247
umich,2018,2015,"Ann Arbor, MI",0.9961740913375616
umich,2018,2016,"Ann Arbor, MI",0.9962741027480785
umich,2018,2017,"Ann Arbor, MI",0.9963102861042556
umich,2018,2018,"Ann Arbor, MI",0.9960656479319785
umich,2019,2013,all,0.998123337969752
umich,2019,2014,all,0.9981157491299731
umich,2019,2015,all,0.9981013539063767
umich,2019,2016,all,0.9980869760005533
umich,2019,2017,all,0.9980431709637171
umich,2019,2018,all,0.9980337382586366
umich,2019,2019,all,0.9979717762123923
umich,2019,2013,"Ann Arbor, MI",0.9980016153772533
umich,2019,2014,"Ann Arbor, MI",0.9979986582190836
umich,2019,2015,"Ann Arbor, MI",0.9979893228253571
umich,2019,2016,"Ann Arbor, MI",0.9980569456607349
umich,2019,2017,"Ann Arbor, MI",0.9980790466015355
umich,2019,2018,"Ann Arbor, MI",0.9979327137601314
umich,2019,2019,"Ann Arbor, MI",0.9978984052473048
umich,2020,2014,all,0.9963724144881263
umich,2020,2015,all,0.9963452901933316
umich,2020,2016,all,0.9963184095834245
umich,2020,2017,all,0.9962378306303338
umich,2020,2018,all,0.9962201687212404
umich,2020,2019,all,0.9961131398584633
umich,2020,2020,all,0.9962097600242777
umich,2020,2014,"Ann Arbor, MI",0.9961561988189886
umich,2020,2015,"Ann Arbor, MI",0.9961398999030432
umich,2020,2016,"Ann Arbor, MI",0.9962508835623507
umich,2020,2017,"Ann Arbor, MI",0.9962863929662225
umich,2020,2018,"Ann Arbor, MI",0.9960316837739427
umich,2020,2019,"Ann Arbor, MI",0.9959711719758089
umich,2020,2020,"Ann Arbor, MI",0.9960920137340608
umich,2021,2015,all,0.9981679030257462
umich,2021,2016,all,0.9981544967650624
umich,2021,2017,all,0.9981140071246435
umich,2021,2018,all,0.9981050762892583
umich,2021,2019,all,0.9980481142186927
umich,2021,2020,all,0.9980952466185453
umich,2021,2021,all,0.9981092579620806
umich,2021,2015,"Ann Arbor, MI",0.9980615580379557
umich,2021,2016,"Ann Arbor, MI",0.998122174280303
umich,2021,2017,"Ann Arbor, MI",0.9981411589015492
umich,2021,2018,"Ann Arbor, MI",0.9980073676790837
umich,2021,2019,"Ann Arbor, MI",0.9979739030973951
umich,2021,2020,"Ann Arbor, MI",0.9980320891551959
umich,2021,2021,"Ann Arbor, MI",0.9980650203667943
umich,2022,2016,all,0.9634168726606978
umich,2022,2017,all,0.9626504544804996
umich,2022,2018,all,0.9624723648651782
umich,2022,2019,all,0.9613144091982827
umich,2022,2020,all,0.962263533619778
umich,2022,2021,all,0.9625227884741183
umich,2022,2022,all,0.9614755065018025
umich,2022,2016,"Ann Arbor, MI",0.9628166368805431
umich,2022,2017,"Ann Arbor, MI",0.9632154591622053
umich,2022,2018,"Ann Arbor, MI",0.9603843623538404
umich,2022,2019,"Ann Arbor, MI",0.9596927725681207
umich,2022,2020,"Ann Arbor, MI",0.9609237038610712
umich,2022,2021,"Ann Arbor, MI",0.9615470884922594
umich,2022,2022,"Ann Arbor, MI",0.9612635387832358
wsu,2014,2008,all,0.9999999999999998
wsu,2014,2009,all,0.9999999999999999
wsu,2014,2010,all,0.9999999999999998
wsu,2014,2011,all,0.9999999999999998
wsu,2014,2012,all,1.0
wsu,2014,2013,all,0.9999999999999997
wsu,2014,2014,all,1.0
wsu,2014,2008,"Spokane-Spokane Valley, WA",1.0
wsu,2014,2009,"Spokane-Spokane Valley, WA",0.9999999999999998
wsu,2014,2010,"Spokane-Spokane Valley, WA",1.0
wsu,2014,2011,"Spokane-Spokane Valley, WA",0.9999999999999999
wsu,2014,2012,"Spokane-Spokane Valley, WA",1.0
wsu,2014,2013,"Spokane-Spokane Valley, WA",0.9999999999999998
wsu,2014,2014,"Spokane-Spokane Valley, WA",1.0
wsu,2015,2009,all,0.9571745910678895
wsu,2015,2010,all,0.9526607741676782
wsu,2015,2011,all,0.9523424220616875
wsu,2015,2012,all,0.9518191608406021
wsu,2015,2013,all,0.9516429657550742
wsu,2015,2014,all,0.9513123616889827
wsu,2015,2015,all,0.9509029957276007
wsu,2015,2009,"Spokane-Spokane Valley, WA",0.9563160719538046
wsu,2015,2010,"Spokane-Spokane Valley, WA",0.9510307770777185
wsu,2015,2011,"Spokane-Spokane Valley, WA",0.9503782911671639
wsu,2015,2012,"Spokane-Spokane Valley, WA",0.9512544201053632
wsu,2015,2013,"Spokane-Spokane Valley, WA",0.9513683021496537
wsu,2015,2014,"Spokane-Spokane Valley, WA",0.9511403217873554
wsu,2015,2015,"Spokane-Spokane Valley, WA",0.9518542238296542
wsu,2016,2010,all,0.9530957284144033
wsu,2016,2011,all,0.9527727378648919
wsu,2016,2012,all,0.9522663415206886
wsu,2016,2013,all,0.9520889945362035
wsu,2016,2014,all,0.9517690605868923
wsu,2016,2015,all,0.951370765899312
wsu,2016,2016,all,0.9510003946851554
wsu,2016,2010,"Spokane-Spokane Valley, WA",0.9513313226072555
wsu,2016,2011,"Spokane-Spokane Valley, WA",0.9506900177946236
wsu,2016,2012,"Spokane-Spokane Valley, WA",0.951572984886939
wsu,2016,2013,"Spokane-Spokane Valley, WA",0.9517104429594418
wsu,2016,2014,"Spokane-Spokane Valley, WA",0.9515139530056864
wsu,2016,2015,"Spokane-Spokane Valley, WA",0.9521910829833575
wsu,2016,2016,"Spokane-Spokane Valley, WA",0.9514706740793806
wsu,2017,2011,all,0.9999999999999999
wsu,2017,2012,all,1.0
wsu,2017,2013,all,0.9999999999999998
wsu,2017,2014,all,1.0
wsu,2017,2015,all,0.9999999999999998
wsu,2017,2016,all,1.0
wsu,2017,2017,all,0.9999999999999998
wsu,2017,2011,"Spokane-Spokane Valley, WA",1.0
wsu,2017,2012,"Spokane-Spokane Valley, WA",0.9999999999999998
wsu,2017,2013,"Spokane-Spokane Valley, WA",0.9999999999999998
wsu,2017,2014,"Spokane-Spokane Valley, WA",0.9999999999999998
wsu,2017,2015,"Spokane-Spokane Valley, WA",0.9999999999999998
wsu,2017,2016,"Spokane-Spokane Valley, WA",1.0
wsu,2017,2017,"Spokane-Spokane Valley, WA",0.9999999999999998
wsu,2018,2012,all,1.0
wsu,2018,2013,all,0.9999999999999998
wsu,2018,2014,all,0.9999999999999999
wsu,2018,2015,all,0.9999999999999998
wsu,2018,2016,all,0.9999999999999999
wsu,2018,2017,all,0.9999999999999998
wsu,2018,2018,all,0.9999999999999998
wsu,2018,2012,"Spokane-Spokane Valley, WA",0.9999999999999999
wsu,2018,2013,"Spokane-Spokane Valley, WA",0.9999999999999999
wsu,2018,2014,"Spokane-Spokane Valley, WA",0.9999999999999999
wsu,2018,2015,"Spokane-Spokane Valley, WA",0.9999999999999999
wsu,2018,2016,"Spokane-Spokane Valley, WA",1.0
wsu,2018,2017,"Spokane-Spokane Valley, WA",0.9999999999999998
wsu,2018,2018,"Spokane-Spokane Valley, WA",1.0
wsu,2019,2013,all,0.9999999999999998
wsu,2019,2014,all,1.0
wsu,2019,2015,all,0.9999999999999998
wsu,2019,2016,all,1.0
wsu,2019,2017,all,0.9999999999999998
wsu,2019,2018,all,0.9999999999999998
wsu,2019,2019,all,0.9999999999999996
wsu,2019,2013,"Spokane-Spokane Valley, WA",0.9999999999999998
wsu,2019,2014,"Spokane-Spokane Valley, WA",0.9999999999999999
wsu,2019,2015,"Spokane-Spokane Valley, WA",0.9999999999999998
wsu,2019,2016,"Spokane-Spokane Valley, WA",1.0
wsu,2019,2017,"Spokane-Spokane Valley, WA",0.9999999999999998
wsu,2019,2018,"Spokane-Spokane Valley, WA",1.0
wsu,2019,2019,"Spokane-Spokane Valley, WA",0.9999999999999998
wsu,2020,2014,all,0.9760347244394396
wsu,2020,2015,all,0.9758337991359374
wsu,2020,2016,all,0.9756392234108955
wsu,2020,2017,all,0.9750034621412969
wsu,2020,2018,all,0.974860904699927
wsu,2020,2019,all,0.9740524969909312
wsu,2020,2020,all,0.9750033229061883
wsu,2020,2014,"Spokane-Spokane Valley, WA",0.9760329833153001
wsu,2020,2015,"Spokane-Spokane Valley, WA",0.9763557685013162
wsu,2020,2016,"Spokane-Spokane Valley, WA",0.9760012380498082
wsu,2020,2017,"Spokane-Spokane Valley, WA",0.9757793636910448
wsu,2020,2018,"Spokane-Spokane Valley, WA",0.9755941709880811
wsu,2020,2019,"Spokane-Spokane Valley, WA",0.9752999431768223
wsu,2020,2020,"Spokane-Spokane Valley, WA",0.975569477484431
wsu,2021,2015,all,0.9999999999999998
wsu,2021,2016,all,0.9999999999999998
wsu,2021,2017,all,0.9999999999999998
wsu,2021,2018,all,0.9999999999999998
wsu,2021,2019,all,0.9999999999999997
wsu,2021,2020,all,0.9999999999999997
wsu,2021,2021,all,0.9999999999999997
wsu,2021,2015,"Spokane-Spokane Valley, WA",0.9999999999999998
wsu,2021,2016,"Spokane-Spokane Valley, WA",1.0
wsu,2021,2017,"Spokane-Spokane Valley, WA",0.9999999999999998
wsu,2021,2018,"Spokane-Spokane Valley, WA",1.0
wsu,2021,2019,"Spokane-Spokane Valley, WA",0.9999999999999998
wsu,2021,2020,"Spokane-Spokane Valley, WA",1.0
wsu,2021,2021,"Spokane-Spokane Valley, WA",1.0
wsu,2022,2016,all,0.9999999999999999
wsu,2022,2017,all,0.9999999999999998
wsu,2022,2018,all,0.9999999999999998
wsu,2022,2019,all,0.9999999999999996
wsu,2022,2020,all,0.9999999999999998
wsu,2022,2021,all,0.9999999999999996
wsu,2022,2022,all,0.9999999999999996
wsu,2022,2016,"Spokane-Spokane Valley, WA",1.0
wsu,2022,2017,"Spokane-Spokane Valley, WA",0.9999999999999998
wsu,2022,2018,"Spokane-Spokane Valley, WA",1.0
wsu,2022,2019,"Spokane-Spokane Valley, WA",0.9999999999999998
wsu,2022,2020,"Spokane-Spokane Valley, WA",0.9999999999999999
wsu,2022,2021,"Spokane-Spokane Valley, WA",0.9999999999999999
wsu,2022,2022,"Spokane-Spokane Valley, WA",1.0
